Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P▼,3PA,3P%,2P,2PA,2P%
1,Stephen Curry,25,GSW,PG,78,78,2846,652,1383,0.471,261,615,0.424,391,768,0.509
2,Klay Thompson,23,GSW,SG,81,81,2868,559,1259,0.444,223,535,0.417,336,724,0.464
3,Damian Lillard,23,POR,PG,82,82,2937,553,1304,0.424,218,554,0.394,335,750,0.447
4,Gerald Green,28,PHO,SG,82,48,2330,448,1006,0.445,204,510,0.4,244,496,0.492
5,Wesley Matthews,27,POR,SG,82,82,2780,445,1009,0.441,201,511,0.393,244,498,0.49
,,,,,,,,,,,,,,,,
