Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P_,3PA,3P%,2P,2PA,2P%
1,James Harden,28,HOU,SG,72,72,2551,651,1449,0.449,265,722,0.367,386,727,0.531
2,Paul George,27,OKC,SF,79,79,2891,576,1340,0.43,244,609,0.401,332,731,0.454
3,Kyle Lowry,31,TOR,PG,78,78,2510,403,944,0.427,238,596,0.399,165,348,0.474
4,Kemba Walker,27,CHO,PG,80,80,2736,588,1363,0.431,231,601,0.384,357,762,0.469
5,Klay Thompson,27,GSW,SG,73,73,2506,575,1179,0.488,229,520,0.44,346,659,0.525
,,,,,,,,,,,,,,,,
